id_gs,autor,cargo,id_institucion,email,citaciones,intereses
9232372474901007921,Claudio G. Muller,University of Chile,uchile,fen.uchile,94,Family Business Family Enterprise Entrepreneurship 
9232372474901007921,Cristian Leonardo Otarola,Universidad de Chile,uchile,u.uchile.c,94,Physics Geophysics Seismology 
9232372474901007921,Catalina Muñoz San Martín,"Médico Veterinario, Doctora en Ciencias Silvoagropecuarias y Veterinarias, Universidad de …",uchile,ug.uchile.,94,Parasitología Ecología Salud Pública Zoonosis Trypanosoma cruzi 
9232372474901007921,Alejandro Manuel Cáceres,Universidad de Chile,uchile,uchile.cl,94,Mineral resource evaluation 
9232372474901007921,Sebastian Cabrera,Universidad de Chile,uchile,hcuch.cl,93,Insuficiencia Renal Cronica trasplante renal hipertension nefrologia. 
9232372474901007921,Mario Ociel Moya,"Universidad de Chile, INTA",uchile,inta.uchil,92,Antropología de la salud Biopolítica Envejecimiento y vejez Metodologías de la investigación 
9232372474901007921,Maria Julia Wiener,Universidad de Chile,uchile,uchile.cl,92,water data water use indirect or de facto water reuse urban solid waste management 
9232372474901007921,Benjamin Herrmann,Universidad de Chile,uchile,uchile.cl,92,Fluid Mechanics Dynamical Systems Machine Learning 
9232372474901007921,Ivonne Lozano Muñoz,Universidad de Chile,uchile,ug.uchile.,92,Food safety Nutrition Functional foods 
9232372474901007921,Denisse Parra-Giordano,"Departamento de Enfermería, Universidad de Chile",uchile,uchile.cl,91,Enfermería Salud Ocupacional Cuidados Paliativos Epidemiología Calidad de Vida 
9232372474901007921,Claudio Aracena,Universidad de Chile,uchile,ing.uchile,91,Machine learning 
9232372474901007921,Raúl Rodríguez Ortiz,Universidad de Chile,uchile,u.uchile.c,91,radio social radio comunitaria radio creativa ficción y no ficción sonora comunicación alternativa 
9232372474901007921,Luis Felipe Orellana E.,"Assistant Professor in Rock Mechanics, Dept. of Mining Engineering, University of Chile",uchile,ing.uchile,90,Fault mechanics Mining Rock Excavation Mining and Society 
9232372474901007921,Miguel Sáez,"Ph.D student, Universidad de Chile",uchile,dgf.uchile,90,Earthquakes Seismology Site effects 
9232372474901007921,Maria Flavia Guiñazu,"Dr , CRA y PhD Kings College and Universidad de Chile",uchile,cimt.uchil,90,pediatric neurology Parkinson Brain development global health precision personalized medicine 
9232372474901007921,Sandra Meza-Fernandez,"Dra. Ciencias de la Educación, Universidad de Chile",uchile,uchile.cl,90,Semiótica Pedagogía Subalternidad Teoría de la actividad 
9232372474901007921,Juan-Pablo Silva,Universidad de Chile,uchile,dcc.uchile,90,Machine Learning 
9232372474901007921,Carlos Sepulveda,Universidad de Chile,uchile,ug.uchile.,90,Ejercicio fisico 
9232372474901007921,Bernarda Urrejola Davanzo,Universidad de Chile,uchile,uchile.cl,89,
9232372474901007921,Sebastián Gallardo Fuentes,Universidad de Chile,uchile,ug.uchile.,88,Physical Organic Chemistry 
9232372474901007921,Rodrigo Andres Mardones Carrasco,Psicólogo (UCH). Est. Mg. Ps Comunitaria (UCH),uchile,ug.uchile.,87,Psicología Psicología Comunitaria Movimientos Sociales Filosofía Política Pensamiento Latinoamericano 
9232372474901007921,Esteban Radiszcz,"Profesor Asociado, Facultad de Ciencias Sociales, Universidad de Chile",uchile,uchile.cl,87,Psicoanálisis Ciencias Sociales de la Salud Mental 
9232372474901007921,Benoit Derode,"Post-Doctoral position, DGF, Universidad de Chile",uchile,dgf.uchile,86,Intermediaite-depth seismicity fluid migration processes hydromecanic fracture reactivation seismo-hydromechanical coupling 
9232372474901007921,Beatriz Maturana,Universidad de Chile,uchile,uchilefau.,86,architecture housing sustainable urbanism architectural education urban heritage 
9232372474901007921,Jose Daniel Mella Riquelme,University of Chile,uchile,ug.uchile.,86,Condensed Matter Tight Binding model 
9232372474901007921,Bastian Henriquez,Universidad de Chile,uchile,ug.uchile.,86,Sustainability transport infrastructure social sustainability assessment 
9232372474901007921,Pamela Jervis,"Professor of Economics, Universidad de Chile",uchile,uchile.cl,86,Economics 
9232372474901007921,Catalina Canals,Universidad de Chile,uchile,ciae.uchil,85,Educational Policy Computational Modeling Statistical Analysis Economics Sociology 
9232372474901007921,Carlos Castaneda-Alvarez,Universidad de Chile,uchile,uchile.cl,84,Plant Nematology Plant Pathology Biological Control 
9232372474901007921,Sergio Peñafiel,"Departamento de Ciencias de la Computación, Universidad de Chile",uchile,dcc.uchile,84,
9232372474901007921,Cristian Soto,"Associate Professor of Philosophy, Universidad de Chile",uchile,uchile.cl,84,General philosophy of science metaphysics of science laws of nature scientific realism/anti-realism debate philosophy of mat 
9232372474901007921,Moniellen Monteiro,Postdoc Universidad de Chile,uchile,ing.uchile,82,Microswimmers bacteria microscopy microfluidic devices atomic microscopy 
9232372474901007921,ESTEBAN DIRK REYES DE JONG,University of Chile,uchile,ug.uchile.,82,machine learning astrophysics deep leaarning 
9232372474901007921,Tomás Acuña-Ruz,University of Chile,uchile,ug.uchile.,82,Remote Sensing and Data Science 
9232372474901007921,MARIA JOSE ARIAS TELLEZ,Universidad de Chile,uchile,uchile.cl,82,Nutrition body composition physical fitness 
9232372474901007921,Ricardo Palma Véjares,"Center for Mathematical Modeling, CRG, Universidad de Chile",uchile,cmm.uchile,82,Bioinformatica 
9232372474901007921,Alicia I. Figueroa-Barra,UNIVERSIDAD DE CHILE,uchile,uchile.cl,81,PSICOLINGÜÍSTICA CLÍNICA 
9232372474901007921,Carlos Ochoa,Universidad de Chile,uchile,dcc.uchile,80,Algorithms and data structures 
9232372474901007921,Andrés Beltrán Gabrie,Universidad de Chile,uchile,ug.uchile.,80,Psicología Psicoterapia Educación Superior. 
9232372474901007921,Carmen Gloria M. Lemus Cortés,"Investigadora LEO-SCIAN, Facultad de Medicina, Universidad de Chile",uchile,med.uchile,79,Development Biology Morphogenesis Development and function SNC Zebrafish Confocal Microscopy 
9232372474901007921,Marcos Muñoz Robles,"Doctorando en Ciencias Sociales, Universidad de Chile",uchile,ug.uchile.,78,Educación superior movilidad social consumo de drogas 
9232372474901007921,Natali Acosta Tapia,Universidad de Chile,uchile,ug.uchile.,78,Cell biology  Green chemistry   Bioinformatics … 
9232372474901007921,Gabrielle Nornberg,Universidad de Chile,uchile,dim.uchile,77,Análise Equações Diferenciais Parciais 
9232372474901007921,Valeria Lobos-Ossandón,"Universidad de Chile, Facultad de Economía y Negocios",uchile,fen.uchile,77,
9232372474901007921,Luis Campos Medina,Universidad de Chile,uchile,uchilefau.,76,Sociología urbana sociología cultural 
9232372474901007921,Jazmine Maldonado,"MSc in Computer Science, University of Chile",uchile,dcc.uchile,75,Information Retrieval Data Mining Data Visualization 
9232372474901007921,Maria José Reyes Andreani,Universidad de Chile,uchile,u.uchile.c,74,Memoria Social Vida Cotidiana Psicología Social 
9232372474901007921,Tania Sauma,"Lecturer, Universidad de Chile",uchile,ing.uchile,74,Physics fluid mechanics non linear physics geophysics 
9232372474901007921,Magin Torres,Universidad de Chile,uchile,ing.uchile,74,Mineral Processing Comminution Process Modeling 
9232372474901007921,Francisco Ulloa Osses,"Sociólogo, Mg. Sociología, Universidad de Chile",uchile,fen.uchile,73,sociología género políticas públicas LGBT+ diversidad sexual 
9232372474901007921,Carla Frías Ortega,Universidad de Chile/Universidad de Barcelona,uchile,uchile.cl,73,Género Evaluación social Políticas públicas cohesión social bienestar y estrés. 
9232372474901007921,Daniel Egaña Rojas,Universidad de Chile,uchile,uchile.cl,72,Alimentación 
9232372474901007921,Fernando Campos Medina,"Departamento de Sociología, Universidad de Chile",uchile,uchile.cl,72,Sociología Ambiental Sociología Urbana Políticas Públicas 
9232372474901007921,Alejandro Morales Vargas,"Universidad de Chile, Facultad de Comunicación e Imagen; Universitat Pompeu Fabra",uchile,uchile.cl,71,calidad web arquitectura de información UX medios digitales periodismo digital 
9232372474901007921,Robert Frederick Auffarth,Universidad de Chile,uchile,uchile.cl,71,Algebraic geometry 
9232372474901007921,Francisco Agüero,"Profesor Asistente, Universidad de Chile",uchile,derecho.uc,70,Derecho de la Competencia Derecho Público Económico Regulación Económica 
9232372474901007921,Flavia Carbonell,"Professor of Legal Theory, Universidad de Chile, Chile",uchile,derecho.uc,69,Legal Theory Argumentation Legal Education 
9232372474901007921,Gabriela Azocar,Departamento de Trabajo Social. Universidad de Chile,uchile,uchile.cl,69,
9232372474901007921,Pablo Estefo,"PhD Student, DCC - Universidad de Chile",uchile,dcc.uchile,69,Software Engineering Robotics 
9232372474901007921,Carlos Navarro Claveria,"Doctor en Ingeniería Eléctrica, Universidad de Chile",uchile,ing.uchile,68,Image Processing Pattern Recognition Biometrics Data Mining Computer Vision 
9232372474901007921,Heider sanchez,"Phd in Computer Science, University of Chile",uchile,dcc.uchile,68,Data mining multimedia retrieval time series analysis multimedia indexing similarity search 
9232372474901007921,Mariela Gaete Reyes,"Assistant Professor, University of Chile",uchile,uchilefau.,68,disability social housing mobility geographies of disability embodiment 
9232372474901007921,Matias Marchant,"Profesor Psicología, Universidad de Chile",uchile,uchile.cl,68,Psicoanálisis psicoanálisis infanto juvenil derechos de la infancia 
9232372474901007921,Cinthya Leonor Vergara Silva,Departamento Ingeniería Industrial Universidad de Chile,uchile,uchile.cl,68,Data Science Análisis de datos Gestión de Procesos Performance Management 
9232372474901007921,Gonzalo Paredes,University of Chile,uchile,ing.uchile,67,Energy Systems Electric Vehicles clustering Methods 
9232372474901007921,Diego Muñoz Gacitúa,University of Chile,uchile,ug.uchile.,67,Computational Chemistry 
9232372474901007921,Ariel Isaias Ayma Romay,Universidad de Chile,uchile,ug.uchile.,67,Conservación Biológica Restauración Ecológica Manejo Comunitario Bosque 
9232372474901007921,Sebastian Briones Razeto,Escuela de Gobierno y Gestión Pública | Instituto de Asuntos Públicos | Universidad de …,uchile,uchile.cl,67,Political Science International Relations Defence Studies Regional Integration 
9232372474901007921,Pablo Villalobos Navarro,Universidad de Chile,uchile,u.uchile.c,67,Bioinformática biología estructural evolución molecular 
9232372474901007921,Cristian/Cristeva Cabello Valenzuela,"Instituto de la Comunicación e Imagen (ICEI), Universidad de Chile",uchile,ug.uchile.,66,sexualidad feminismo comunicación política televisión 
9232372474901007921,Alberto Moya Loustaunau,University of Chile,uchile,dcc.uchile,66,semantic web linked data knowledge graphs 
9232372474901007921,Huber A. Rivera,"PhD Candidate, University of Chile & University Grenoble Alpes",uchile,ug.uchile.,65,Sedimentology and Andean Tectonics 
9232372474901007921,Federico Rojas-de-Galarreta,Instituto de Estudios Internacionales | Universidad de Chile,uchile,ug.uchile.,64,Political Science International Relations Latin America Regionalism. 
9232372474901007921,J.Tomás Ovalle,Universidad de Chile,uchile,ug.uchile.,64,Earth sciences Geology Economic Geology Geochemistry 
9232372474901007921,Jaime Carrasco Barra,Universidad de Chile,uchile,ug.uchile.,64,Artificial Intelligence Wildfire Management Operation Research Ecology 
9232372474901007921,Nicolas Ratto,"Sociólogo y Magister en Ciencias Sociales, Universidad de Chile",uchile,ug.uchile.,63,estudios laborales sindicalismo conflicto laboral movimientos sociales 
9232372474901007921,Cristobal Pineda,"Lecturer, Universidad de Chile",uchile,uchile.cl,62,Traffic & Transit Equilibrium City Planning Urban Data 
9232372474901007921,Daniel E. Alarcon,Universidad de Chile,uchile,u.uchile.c,62,Associative learning Cognitive Neuroscience Decision-making Learning and Behaviour Goal-directed behaviour and habits 
9232372474901007921,Adriana Arteaga Arce,"Ph.D candidate in Electrical Engineering, Universidad de Chile",uchile,ing.uchile,62,Wireless communication Vehicular Networking Dynamic Spectrum Access 
9232372474901007921,Matías S. Leal,Universidad de Chile,uchile,ug.uchile.,62,polyelectrolytes surface properties 
9232372474901007921,Pablo Paredes Navarro,"Centro de Sistemas Públicos, Universidad de Chile",uchile,dii.uchile,61,Public Policy Institutional History Technology Studies 
9232372474901007921,CATALINA MANIEU SEGUEL,"PhD student, Universidad de Chile",uchile,ug.uchile.,61,Developmental biology and genetics Cytogenetics 
9232372474901007921,José González-Alfaro,"PhD(c), University of Chile",uchile,uchile.cl,61,Tectonic Geomorphology Earthquake Geology Paleoseismology Structural Geology Marine Geology 
9232372474901007921,Carolina S. Ugarte,Universidad de Chile,uchile,ug.uchile.,60,Carnivores ecology and conservation 
9232372474901007921,Felipe Venegas,Universidad de Chile,uchile,uchile.cl,60,Embriología Histología Reproducción 
9232372474901007921,Sandra Rivera Mena,Universidad de Chile,uchile,uchilefau.,59,Journal editing social networks Internet & society Library science Scholarly communication 
9232372474901007921,Barbara Peña-Ahumada,Universidad de Chile - Pontificia Universidad Católica de Chile,uchile,ug.uchile.,59,
9232372474901007921,Anelis Pereira-Vale,PhD(c) Universidad de Chile,uchile,dcc.uchile,59,
9232372474901007921,Jorge Iturriaga,"Profesor asistente, Instituto de la Comunicación e Imagen, Universidad de Chile",uchile,uchile.cl,59,Historia del cine historia de los medios de comunicación 
9232372474901007921,Daniel Opazo,"Profesor Asociado, Departamento de Arquitectura, Universidad de Chile",uchile,uchilefau.,59,espacios públicos arquitectura participación en diseño 
9232372474901007921,Nicolás A. Lillo Bustos,Post-Doctoral Researcher at Universidad de Chile,uchile,fen.uchile,58,Political Economy Economic History Labour Economics Development Economics 
9232372474901007921,Gricel Paulina Orellana Vidal,universidad de chile,uchile,med.uchile,58,esquizofrenia neurociencias cognitivas 
9232372474901007921,Javiera Ravest,Universidad de Chile,uchile,uchile.cl,58,
9232372474901007921,Ricardo Cerda Rioseco,"Profesor Asistente, Departamento de Nutrición, Universidad de Chile",uchile,med.uchile,58,Educación Salud Pública Nutrición Comunitaria Factores de desigualdad 
9232372474901007921,Ricardo Zilleruelo-Ramos,Lyft - Alumni Universidad de Chile - USA & Chile,uchile,dcc.uchile,58,machine learning - deep learning … 
