ID_GS,Autor,Cargo,ID_Institucion,Email,Citaciones,Intereses
13542589241086358186,Constanza Marin Marquez,"Assistant Professor, Universidad Andres Bello",unab,Dirección de correo verificada de unab.cl,Citado por 5,Oral Pathology Oral Medicine Odontogenic Tumours Oral Cancer 
13542589241086358186,Rubén Rodríguez Amador,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 4,Sciences Education Beliefs Curriculum Innovation Learning Communities Thoeretical Physics 
13542589241086358186,Pamela Soto Vergara,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 4,Infancia Familias Feminismos Derechos de Infancia Derechos humanos 
13542589241086358186,Pamela Gamero Begazo,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 4,Química Teorica y computacional Teoría de Funcionales de la Densidad 
13542589241086358186,Matias Vargas Marín,Universidad Andres Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 4,Computer Science 
13542589241086358186,Valentina Abello Passteni,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 4,Medio ambiente 
13542589241086358186,Luis Leyton-Johns,Universidad Andres Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 3,Marketing Retail Management Branding Satisfacción Publicidad 
13542589241086358186,María José Muñoz,"Profesor de Radiología, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 3,Reputación radiología 
13542589241086358186,Nicolás Espina Bocic,"Docente, Universidad Andrés Bello.",unab,Dirección de correo verificada de uandresbello.edu,Citado por 3,Psicología social metodología de la investigación 
13542589241086358186,Sonia Martínez Moreno,Universidad Alberto Hurtado / Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 3,Historia del Arte Arte Moderno Arte Contemporáneo Arte Latinoamericano Estudios de la Pintura 
13542589241086358186,Shirin Azadi,"Universidad Andrés Bello, Researcher",unab,Dirección de correo verificada de unab.cl,Citado por 3,Power Electronics Drives 
13542589241086358186,Constanza Farías,"Estudiante de Doctorado de Ciencias Físicas, Universidad Andres Bello",unab,Dirección de correo verificada de uandresbello.edu,Citado por 2,Statistical Mechanics Phase transitions Critical Phenomena Complex Systems Sociophysics 
13542589241086358186,Jerónimo Lira,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 2,Density Functional Theory Chemical reactivity 
13542589241086358186,MARGOT RECABARREN,"Dra. Educación, Universidad de Alcalá, Docente y Directivo UNAB / Directora Programa …",unab,Dirección de correo verificada de unab.cl,Citado por 2,Formación de Profesores Didáctica y aprendizaje Evaluación del Aprendizaje Diseño Curricular por Competencias 
13542589241086358186,Giannina Costa,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 2,Software Engineering Educational Management Software Quality Requirement Engineering 
13542589241086358186,Zoraida  Sandoval-Olivares,"Ph.D. Student at Molecular Physical Chemistry, Universidad Andrés Bello",unab,Dirección de correo verificada de uandresbello.edu,Citado por 2,Molecular Magnetism 
13542589241086358186,Richard Soria Mora,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 1,Deep learning anomaly detection 
13542589241086358186,Ruben Garcia-Aguirre,"Docente Escuela de Kinesiología, Universidad Andrés Bello (Chile)",unab,Dirección de correo verificada de uandresbello.edu,Citado por 1,kinesiologia respiratoria funcion pulmonar respiratory physiotherapy lung function chest physical therapy 
13542589241086358186,Gonzalo Escobar Elexpuru,"Profesor Economía, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 1,Organización Industrial 
13542589241086358186,Ximena Monserratt Ovalle Núñez,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 1,Medio ambiente 
13542589241086358186,Luis Felipe Varela,"Profesor Asistente, Unidad de Psiquiatría, Escuela de Medicina, Facultad de Medicina …",unab,Dirección de correo verificada de unab.cl,Citado por 1,Psychiatry Psychopathology Psychiatric Classifications Psychosis Attachment Theory 
13542589241086358186,Vincent Depassier,Universidad Andres Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 1,simulation virtual reality 
13542589241086358186,Maria Victoria Gangas,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 1,Microbiology phytopathology 
13542589241086358186,Cristian Saavedra Acuna,"Profesor Asistente, Facultad de Ingeniería, Universidad Andres Bello",unab,Dirección de correo verificada de unab.cl,Citado por 1,Emprendimiento Innovación Visualización de Datos Brecha de Género 
13542589241086358186,Eduardo González-Acevedo,"Docente en Universidad Andrés Bello, Viña del Mar, Chile",unab,Dirección de correo verificada de uandresbello.edu,,Educación enseñanza de inglés como lengua extranjera 
13542589241086358186,Cecilia Cancino Araya,"Profesora Biología, Universidad Andres Bello",unab,Dirección de correo verificada de uandresbello.edu,,ecología morfología funcional educación 
13542589241086358186,José Fernando Aguilera González,PhD (e) Universidad Andrés Bello. Centro de Investigación para la Sustentabilidad,unab,Dirección de correo verificada de uandresbello.edu,,Medicina de la Conservación Eco epidemiología espacial 
13542589241086358186,Karen Cecillia Manriquez Diaz,Universidad Andres Bello,unab,Dirección de correo verificada de uandresbello.edu,,ecología marina Oceanografía biologica 
13542589241086358186,Juan Alvaro Bello Carrasco,Investigador Universidad Andrés Bello - Universidad de La Frontera,unab,Dirección de correo verificada de uandresbello.edu,,sustentabilidad social Social LCA Social Life Cycle Assessment Análisis social de ciclo de vida participación ciudadana 
13542589241086358186,Pablo Esteban Ortiz Fuentes,"Ingeniero Civil Industrial Universidad Andrés Bello, Licenciado en Ciencias de la Ingeniería",unab,Dirección de correo verificada de uandresbello.edu,,Ciencias Política Historia 
13542589241086358186,Marcelo Adasme Valdés,"Ex alumno, Universidad Andrés Bello",unab,Dirección de correo verificada de uandresbello.edu,,Extractive Metallurgy Tailing Critical Raw Materials Synergestic Extraction Hydrometallurgy 
13542589241086358186,Luis Felipe Vergara,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,,Recursos humanos comunicación estratégica comunicación política 
13542589241086358186,Manuel Moreno-Camus,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,,Ciencias del Deporte Educación Física Entrenamiento Deportivo 
13542589241086358186,Alejandro Godoy Villalobos,Profesor Adjunto Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,,Entrepreneurship Innovation 
13542589241086358186,Danilo Leal Moraga,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,,Spatial Statistics Finance Economy Higher thinking 
13542589241086358186,Daniela Lehto Calderón,"Facultad de Educación y Ciencias Sociales, Universidad Andrés Bello",unab,Dirección de correo verificada de uandresbello.edu,,Historia de género representaciones mujeres 
13542589241086358186,Gisella Malatesta,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,,
13542589241086358186,Rayen Rojas Maturana,"Licenciada en Letras con mención en Literatura, Universidad Andrés Bello",unab,Dirección de correo verificada de uandresbello.edu,,Literatura 
1812728570911196340,jorge cancino,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 11661,Biología Celular 
1812728570911196340,Kokkarachedu Varaprasad,"Facultad de Ingeniería y Tecnología, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 4728,… for infection control  &  Hydrogels for … 
1812728570911196340,Rommy von Bernhardi,Professor for Neuroscience; Dean Faculty for Health Science Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 4611,Aging Alzheimer's disease glia neurodegenerative diseases neuroinflammation 
1812728570911196340,Carlos P Vio,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 3811,Nephrology Hypertension Renal Physiology and Pathology 
1812728570911196340,Valentina Echeverria,"Research Professor, Universidad San Sebastián de Chile. Scientist, Bay Pines VAHCS,USA",uss,Dirección de correo verificada de uss.cl,Citado por 3732,Neurodegenerative diseases Psychiatric diseases Nicotinic receptors traditional medicine research Tobacco derivatives 
1812728570911196340,Alejandro S. Godoy,Universidad San Sebastián; Roswell Park Cancer Institute,uss,Dirección de correo verificada de uss.cl,Citado por 2518,Prostate cancer tumor microenvironment angiogenesis metabolism androgens 
1812728570911196340,Verena Häussermann,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 2408,marine biodiversity cold-water corals marine protected areas biogeography 
1812728570911196340,Andrea Leiva,Profesor Asociado. Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 2268,Lipid metabolism. Endothelial function … 
1812728570911196340,Samuel Durán Agüero,"Professor of Nutrition, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 2241,Nutrition artificial sweeteners obesity old adults 
1812728570911196340,Andrea Soza,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 2232,cell biology 
1812728570911196340,PATRICIA V. BURGOS,"Facultad de Medicina y Ciencia, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 1787,Cell Biology Autophagy Proteostasis … 
1812728570911196340,Cheril Tapia Rojas,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 1717,Neuroscience 
1812728570911196340,Manuel Varas-Godoy,"Associate Professor, Faculty of Medicine and Science, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 1711,Cancer Cell Biology Stem Cells Exosomes Small Extracellular Vesicles 
1812728570911196340,María Inés Barría,"Universidad San Sebastián, Sede de la Patagonia",uss,Dirección de correo verificada de uss.cl,Citado por 1388,Virology Infectious Diseases Molecular Biology 
1812728570911196340,Claudio Molina,"Director Nacional de Investigación, Facultad de Odontología, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 1388,Patología Oral Autoinmunidad 
1812728570911196340,Maria Marcela Bravo Zehnder,"Investigador Académico, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 1185,Biología Celular y Molecular e Inmunología 
1812728570911196340,Carlos Cespedes Fierro,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 1107,Kidney Physiology Hypertension 
1812728570911196340,Pamela J Urrutia,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 1073,Iron neuron neurodegeneration neuroinflammation 
1812728570911196340,Marcos Godoy,CIBA - Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 1062,fish diseases pathology virology 
1812728570911196340,Iván Nancucheo,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 978,Microbial Biotechnology Biomining Geomicrobiology 
1812728570911196340,"Dr. Carlos F. Lagos, PhD","Facultad de Medicina y Ciencia, Universidad San Sebastián, Chile",uss,Dirección de correo verificada de uss.cl,Citado por 951,Chemical Biology Drug Discovery Structural Bioinformatics 
1812728570911196340,Juan Ricardo Couyoumdjian,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 936,Chilean History 
1812728570911196340,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",uss,Dirección de correo verificada de uss.cl,Citado por 933,Cell Biology Intracellular Trafficking Epithelial polarity 
1812728570911196340,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 909,Inmunoinformática diseño racional de vacunas nanotecnología 
1812728570911196340,Daniel A. Medina,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 866,Bioinformática Microbioma Metagenómica 
1812728570911196340,Ana Maria Obregón Rivas,"Investigador de la Facultad de Ciencias para el cuidado de la salud, Universidad San …",uss,Dirección de correo verificada de uss.cl,Citado por 788,Nutrition Obesity Genetics 
