id_gs,autor,cargo,id_institucion,email,citaciones,intereses
7459009050823923954,Muriel Armijo Cabrera,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 90,Politicas educativas Infancia Diversidad 
7459009050823923954,"Tamara Marín, PhD",Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 89,neurodegeneration lysosomal disorders cellular biology translational medicine 
7459009050823923954,Elvira Perez Villalón,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 89,patrimonio urbano 
7459009050823923954,Sergio Niklitschek,"Department of Dermatology, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 88,Dermatology Psoriasis Melanoma Skin Cancer Surgery 
7459009050823923954,Ngaire Honey,Pontificia Universidad Católica de Chile: Centro Justicia Educacional,uc,Dirección de correo verificada de uc.cl,Citado por 88,International Education Policy Diversity and Equity School Choice 
7459009050823923954,Pedro Iacobelli,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 88,History Migration Culture Economy Asia 
7459009050823923954,Hugo Muñoz,Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 88,
7459009050823923954,Francisco Cerecera Cabalín,Universidad Católica,uc,Dirección de correo verificada de uc.cl,Citado por 87,determinantes socioeconómicos alimentación saludable políticas públicas sustentables 
7459009050823923954,Smiljan Vojkovic Lagno,"Estudiante Doctorado en Física, Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 87,Nanomagnetism Micromagnetic Simulations Experimental Physics 
7459009050823923954,Zulay Giménez,Profesor. Escuela de Construcción Civil. Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de UC.CL,Citado por 87,Lean Management Target Value design 
7459009050823923954,Manuel Rodríguez Vega,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 86,Derecho penal procesal penal constitucional administrativo  y  tributario 
7459009050823923954,Cesar Huaroto,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 86,Development Economics Institutional Economics Microeconometrics 
7459009050823923954,Gabriel A. Brito Vera,Dr.c Pontifical Catholic University of Chile.,uc,Dirección de correo verificada de uc.cl,Citado por 85,Ecology Entomology Paleontology 
7459009050823923954,Patricio Rodríguez-Plaza,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 85,Estudios teatrales estética artes visuales 
7459009050823923954,Patricia Masalán Apip,Profesor Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 84,Educación para la salud sueño 
7459009050823923954,VALERIA M. CABELLO GONZALEZ,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 83,
7459009050823923954,Solange V. Benítez Hernández,PhD Candidate Agriculture Sciences UC-Chile,uc,Dirección de correo verificada de uc.cl,Citado por 83,Grape physiology Plant hormones and Biological Control Plant … 
7459009050823923954,Javier Ignacio Tamayo Leiva,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 83,Microbiology and Data Sciences 
7459009050823923954,DANY ALEXIS LOPEZ GONZALEZ,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 81,Educación 
7459009050823923954,Gonzalo Garcia,"Master Student, Pontifica Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 81,
7459009050823923954,Jaime Alcorta,"PhD Student, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 81,Cyanobacteria Metagenomics Hot Springs 
7459009050823923954,YORSCHUA JALIL,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 81,Ciencias medicas 
7459009050823923954,Jose Alruiz,"CAPES & Departamento de Ecología, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 81,ecological and evolutionary physiology behavioral ecological physiology environmental and comparative physiology climate change and global warming. 
7459009050823923954,Mauricio López-Espejo,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 81,Pediatric Neurology - Epidemiology 
7459009050823923954,Alex Ttito,"PhD Student, Ponticia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 80,Evolution Ecology Biodiversity Systematic … and Conservation of Amphibian and Reptiles 
7459009050823923954,Bruno Marcenaro,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 80,Neuroscience 
7459009050823923954,Francisco Idalsoaga MD.,Fellow Gastroenterology and Hepatology Escuela de Medicina Pontificia Universidad …,uc,Dirección de correo verificada de uc.cl,Citado por 80,Hepatology Alcohol-related Hepatitis Alcohol Liver Disease 
7459009050823923954,Catalina Benavente,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 79,diseño tecnología usabilidad HCI 
7459009050823923954,Gonzalo Franetovic,"Sociologist & MA in Sociology, Pontifical Catholic University of Chile.",uc,Dirección de correo verificada de uc.cl,Citado por 79,Economic Sociology Quantitative Methods Attitudes towards Inequality Social Stratification Socioeconomic Inequalit 
7459009050823923954,Carolina Muñoz Guzmán,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 79,Políticas Sociales familia y niñez. Educación y Trabajo Social … 
7459009050823923954,Carmen Gerea,Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 78,Interacción humano-computadora (HCI) usabilidad experiencia de usuario diseño de servicios 
7459009050823923954,Maria Cristina Solis Zañartu,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 77,Formación práctica profesores Didáctica de la lectura y escritura 
7459009050823923954,Diego Díaz-Rioseco,"Escuela de Gobierno, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 77,Subnational Politics Political Economy Politics of Public Policy 
7459009050823923954,Diana Arias-Ernst,"Laboratorio de Neurociencias Cognitivas, Escuela de Psicología, Pontificia Universidad …",uc,Dirección de correo verificada de uc.cl,Citado por 77,Psychology Neuroscience Infant Development 
7459009050823923954,Sergio Godoy Etcheverry,"School of Communications, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 77,strategic communication strategic health communication corporate reputation competitive intelligence political economy of communications 
7459009050823923954,Fabian Flores,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 76,Teoría Política Pueblos Indígenas Political Theory 
7459009050823923954,Paulo Valderrama,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de med.puc.cl,Citado por 75,… cardio-pulmonar. Ejercicio físico y deporte 
7459009050823923954,Katherine Mollenhauer,Pontifica Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 74,Systems Oriented Design Design for Public Policies Design for Territory Co-creation methodologies 
7459009050823923954,Javiera Obreque,Ph.D. (c) in Medical Sciences. Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 74,immunology of cancer 
7459009050823923954,Francisco Rojas,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 73,Mathematics Education Mathematics Teacher Eductaors 
7459009050823923954,Carolina Andrea Martínez Troncoso,Departamento de Ingeniería Industrial y de Sistemas Pontificia Universidad Católica de …,uc,Dirección de correo verificada de ing.puc.cl,Citado por 73,Service Marketing Customer Experience Text Mining Machine Learning 
7459009050823923954,María Jesús Arenas Márquez,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 73,Salud bucal Gerontología Epidemiología 
7459009050823923954,Claudia Heider,PUC,uc,Dirección de correo verificada de uc.cl,Citado por 72,
7459009050823923954,Jose Alejandro Samper,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de mat.uc.cl,Citado por 72,Mathematics 
7459009050823923954,Gonzalo Muñoz-Cordovez,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 72,Plasma Physics Z-pinch Wire arrays 
7459009050823923954,Javier Rodríguez Diez,"Profesor de Derecho Romano, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 72,Derecho romano derecho civil historia del derecho derecho comparado. 
7459009050823923954,Kay Bergamini,"Instituto de Estudios Urbanos y Territoriales, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 72,Environmental Enforcement and Compliance Environmental Framework EIA Landscape Assessment 
7459009050823923954,Redlich García Rojas,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 72,Solar Energy Solar Resource Assessment Photovoltaic Systems Solar Radiation in Urban Environments Solar Buildings 
7459009050823923954,Santiago Saglietti,"Professor of Mathematics, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de mat.uc.cl,Citado por 72,Probability Theory 
7459009050823923954,MATIAS LAUTARO ALVAREZ,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 72,
7459009050823923954,Catalina Saldaña Lagos,PUC,uc,Dirección de correo verificada de uc.cl,Citado por 71,Historia 
7459009050823923954,Juan Pablo Huidobro E,"Profesor Instructor, Departamento de Nefrología, Escuela de Medicina, Pontificia …",uc,Dirección de correo verificada de uc.cl,Citado por 71,Kidney function evaluation Kidney transplant 
7459009050823923954,Sebastian Castillo Galan,Pontificia Universidad Católica,uc,Dirección de correo verificada de uc.cl,Citado por 70,Ciencias Biomédicas Fisiologiía 
7459009050823923954,Mauricio Correa Casanova,"Profesor de Ética Aplicada, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 70,Filosofía Moral Ética Aplicada Ética de la Ciudad Tolerancia Filosofía Política 
7459009050823923954,Andrés Biehl,"Assistant Professor Sociology, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 70,Institutions economic sociology stratification comparative sociology culture 
7459009050823923954,Fernanda Gonzalez-Lopez,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 69,Business Process Management Conceptual Modeling 
7459009050823923954,Alfonso Donoso,Instituto de Ciencia Política - Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 68,Political Philosophy Environmental Ethics and Justice Animal Ethics Theories of Punishment and Criminalization 
7459009050823923954,OLGA ESPINOZA AROS,"Facultad de Educación, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 68,Curriculum Análisis Crítico del Discurso 
7459009050823923954,Beatriz Mella Lira,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 68,Transport planning urban planning social equity social justice capability approach 
7459009050823923954,Thaise Gambarra Soares,"Candidato a Doctor en Arquitectura y Estudios Urbanos, Pontificia Universidad Católica de …",uc,Dirección de correo verificada de uc.cl,Citado por 68,arquitectura historia urbana cultura visual comunicación científica 
7459009050823923954,Felipe Concha,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 68,machine learning elementos finitos multi-física multi-escala análisis estructural 
7459009050823923954,M. Olaya Grau,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 68,Migración infancia políticas sociales cuidado 
7459009050823923954,UMBERTO BONOMO,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 68,Arquitectura patrimonio social housing urbanismo heritage studies 
7459009050823923954,Matías Barceló,"PhD Student, Center of Applied Ecology & Sustainability, Pontificia Universidad Católica de …",uc,Dirección de correo verificada de uc.cl,Citado por 67,Socioecology Conservation Ecology 
